t|obj_id
33|4857 with 9923
33|4867 with 4991
33|4867 with 6990
33|4867 with 7078
33|4867 with 7318
33|4867 with 8174
33|4867 with 8245
33|4867 with 8356
33|4867 with 8720
33|4867 with 9072
33|4867 with 9188
33|4867 with 9370
33|4867 with 9536
33|4867 with 9750
33|4867 with 9765
33|4867 with 9778
33|4867 with 9837
33|4867 with 9900
33|4867 with 9923
33|4991 with 6990
33|4991 with 7078
33|4991 with 7318
33|4991 with 8174
33|4991 with 8245
33|4991 with 8356
33|4991 with 8720
33|4991 with 9072
33|4991 with 9188
33|4991 with 9370
33|4991 with 9536
33|4991 with 9750
33|4991 with 9765
33|4991 with 9778
33|4991 with 9837
33|4991 with 9900
33|4991 with 9923
33|5019 with 7289
33|5022 with 6182
33|5063 with 7512
33|5101 with 5801
33|5134 with 7399
33|5135 with 5160
33|5348 with 6045
33|5603 with 9009
33|5916 with 6823
33|5978 with 6961
33|5987 with 6900
33|6070 with 6911
33|6390 with 8856
33|6459 with 7902
33|6990 with 7078
33|6990 with 7318
33|6990 with 8174
33|6990 with 8245
33|6990 with 8356
33|6990 with 8720
33|6990 with 9072
33|6990 with 9188
33|6990 with 9370
33|6990 with 9536
33|6990 with 9750
33|6990 with 9765
33|6990 with 9778
33|6990 with 9837
33|6990 with 9900
33|6990 with 9923
33|7015 with 7662
33|7078 with 7318
33|7078 with 8174
33|7078 with 8245
33|7078 with 8356
33|7078 with 8720
33|7078 with 9072
33|7078 with 9188
33|7078 with 9370
33|7078 with 9536
33|7078 with 9750
33|7078 with 9765
33|7078 with 9778
33|7078 with 9837
33|7078 with 9900
33|7078 with 9923
33|7092 with 8806
33|7108 with 7905
33|7152 with 8717
33|7169 with 7935
33|7318 with 8174
33|7318 with 8245
33|7318 with 8356
33|7318 with 8720
33|7318 with 9072
33|7318 with 9188
33|7318 with 9370
33|7318 with 9536
33|7318 with 9750
33|7318 with 9765
33|7318 with 9778
33|7318 with 9837
33|7318 with 9900
33|7318 with 9923
33|7605 with 9263
33|7670 with 9493
33|8174 with 8245
33|8174 with 8356
33|8174 with 8720
33|8174 with 9072
33|8174 with 9188
33|8174 with 9370
33|8174 with 9536
33|8174 with 9750
33|8174 with 9765
33|8174 with 9778
33|8174 with 9837
33|8174 with 9900
33|8174 with 9923
33|8183 with 9521
33|8245 with 8356
33|8245 with 8720
33|8245 with 9072
33|8245 with 9188
33|8245 with 9370
33|8245 with 9536
33|8245 with 9750
33|8245 with 9765
33|8245 with 9778
33|8245 with 9837
33|8245 with 9900
33|8245 with 9923
33|8356 with 8720
33|8356 with 9072
33|8356 with 9188
33|8356 with 9370
33|8356 with 9536
33|8356 with 9750
33|8356 with 9765
33|8356 with 9778
33|8356 with 9837
33|8356 with 9900
33|8356 with 9923
33|8502 with 8530
33|8706 with 9498
33|8720 with 9072
33|8720 with 9188
33|8720 with 9370
33|8720 with 9536
33|8720 with 9750
33|8720 with 9765
33|8720 with 9778
33|8720 with 9837
33|8720 with 9900
33|8720 with 9923
33|9072 with 9188
33|9072 with 9370
33|9072 with 9536
33|9072 with 9750
33|9072 with 9765
33|9072 with 9778
33|9072 with 9837
33|9072 with 9900
33|9072 with 9923
33|9188 with 9370
33|9188 with 9536
33|9188 with 9750
33|9188 with 9765
33|9188 with 9778
33|9188 with 9837
33|9188 with 9900
33|9188 with 9923
33|9370 with 9536
33|9370 with 9750
33|9370 with 9765
33|9370 with 9778
33|9370 with 9837
33|9370 with 9900
33|9370 with 9923
33|9443 with 9701
33|9536 with 9750
33|9536 with 9765
33|9536 with 9778
33|9536 with 9837
33|9536 with 9900
33|9536 with 9923
33|9750 with 9765
33|9750 with 9778
33|9750 with 9837
33|9750 with 9900
33|9750 with 9923
33|9765 with 9778
33|9765 with 9837
33|9765 with 9900
33|9765 with 9923
33|9778 with 9837
33|9778 with 9900
33|9778 with 9923
33|9837 with 9900
33|9837 with 9923
33|9900 with 9923
34|11 with 4031
34|21 with 2425
34|80 with 2759
34|95 with 5698
34|215 with 8266
34|223 with 2445
34|265 with 2005
34|284 with 6373
34|392 with 9482
34|455 with 3673
34|495 with 2541
34|514 with 1670
34|574 with 9356
34|631 with 3094
34|693 with 8435
34|710 with 991
34|773 with 9320
34|803 with 7466
34|844 with 6094
34|910 with 2737
34|925 with 7546
34|1060 with 8677
34|1063 with 6001
34|1146 with 7940
34|1156 with 8647
34|1160 with 5703
34|1181 with 8017
34|1288 with 2840
34|1298 with 1535
34|1367 with 4457
34|1388 with 7854
34|1427 with 5825
34|1589 with 2643
34|1795 with 9718
34|1898 with 5166
34|1943 with 7336
34|1994 with 8889
34|2010 with 2686
34|2133 with 2360
34|2179 with 8952
34|2184 with 9769
34|2190 with 2430
34|2190 with 2497
34|2190 with 2520
34|2190 with 2617
34|2190 with 2831
34|2190 with 3795
34|2190 with 3803
34|2190 with 4118
34|2190 with 4276
34|2190 with 4321
34|2190 with 4380
34|2190 with 4624
34|2190 with 4667
34|2190 with 4721
34|2190 with 4733
34|2190 with 4857
34|2190 with 4867
34|2190 with 4887
34|2190 with 4991
34|2190 with 6990
34|2190 with 7078
34|2190 with 7318
34|2190 with 8174
34|2190 with 8245
34|2190 with 8356
34|2190 with 8720
34|2190 with 9072
34|2190 with 9188
34|2190 with 9370
34|2190 with 9536
34|2190 with 9750
34|2190 with 9765
34|2190 with 9778
34|2190 with 9802
34|2190 with 9837
34|2190 with 9900
34|2190 with 9923
34|2252 with 5846
34|2330 with 2858
34|2348 with 3641
34|2396 with 7399
34|2430 with 2497
34|2430 with 2520
34|2430 with 2617
34|2430 with 2831
34|2430 with 3795
34|2430 with 3803
34|2430 with 4118
34|2430 with 4276
34|2430 with 4321
34|2430 with 4380
34|2430 with 4624
34|2430 with 4667
34|2430 with 4721
34|2430 with 4733
34|2430 with 4857
34|2430 with 4867
34|2430 with 4887
34|2430 with 4991
34|2430 with 6990
34|2430 with 7078
34|2430 with 7318
34|2430 with 8174
34|2430 with 8245
34|2430 with 8356
34|2430 with 8720
34|2430 with 9072
34|2430 with 9188
34|2430 with 9370
34|2430 with 9536
34|2430 with 9750
34|2430 with 9765
34|2430 with 9778
34|2430 with 9802
34|2430 with 9837
34|2430 with 9900
34|2430 with 9923
34|2497 with 2520
34|2497 with 2617
34|2497 with 2831
34|2497 with 3795
34|2497 with 3803
34|2497 with 4118
34|2497 with 4276
34|2497 with 4321
34|2497 with 4380
34|2497 with 4624
34|2497 with 4667
34|2497 with 4721
34|2497 with 4733
34|2497 with 4857
34|2497 with 4867
34|2497 with 4887
34|2497 with 4991
34|2497 with 6990
34|2497 with 7078
34|2497 with 7318
34|2497 with 8174
34|2497 with 8245
34|2497 with 8356
34|2497 with 8720
34|2497 with 9072
34|2497 with 9188
34|2497 with 9370
34|2497 with 9536
34|2497 with 9750
34|2497 with 9765
34|2497 with 9778
34|2497 with 9802
34|2497 with 9837
34|2497 with 9900
34|2497 with 9923
34|2498 with 4226
34|2520 with 2617
34|2520 with 2831
34|2520 with 3795
34|2520 with 3803
34|2520 with 4118
34|2520 with 4276
34|2520 with 4321
34|2520 with 4380
34|2520 with 4624
34|2520 with 4667
34|2520 with 4721
34|2520 with 4733
34|2520 with 4857
34|2520 with 4867
34|2520 with 4887
34|2520 with 4991
34|2520 with 6990
34|2520 with 7078
34|2520 with 7318
34|2520 with 8174
34|2520 with 8245
34|2520 with 8356
34|2520 with 8720
34|2520 with 9072
34|2520 with 9188
34|2520 with 9370
34|2520 with 9536
34|2520 with 9750
34|2520 with 9765
34|2520 with 9778
34|2520 with 9802
34|2520 with 9837
34|2520 with 9900
34|2520 with 9923
34|2565 with 8561
34|2617 with 2831
34|2617 with 3795
34|2617 with 3803
34|2617 with 4118
34|2617 with 4276
34|2617 with 4321
34|2617 with 4380
34|2617 with 4624
34|2617 with 4667
34|2617 with 4721
34|2617 with 4733
34|2617 with 4857
34|2617 with 4867
34|2617 with 4887
34|2617 with 4991
34|2617 with 6990
34|2617 with 7078
34|2617 with 7318
34|2617 with 8174
34|2617 with 8245
34|2617 with 8356
34|2617 with 8720
34|2617 with 9072
34|2617 with 9188
34|2617 with 9370
34|2617 with 9536
34|2617 with 9750
34|2617 with 9765
34|2617 with 9778
34|2617 with 9802
34|2617 with 9837
34|2617 with 9900
34|2617 with 9923
34|2648 with 6648
34|2655 with 7159
34|2721 with 8766
34|2820 with 6364
34|2827 with 3712
34|2831 with 3795
34|2831 with 3803
34|2831 with 4118
34|2831 with 4276
34|2831 with 4321
34|2831 with 4380
34|2831 with 4624
34|2831 with 4667
34|2831 with 4721
34|2831 with 4733
34|2831 with 4857
34|2831 with 4867
34|2831 with 4887
34|2831 with 4991
34|2831 with 6990
34|2831 with 7078
34|2831 with 7318
34|2831 with 8174
34|2831 with 8245
34|2831 with 8356
34|2831 with 8720
34|2831 with 9072
34|2831 with 9188
34|2831 with 9370
34|2831 with 9536
34|2831 with 9750
34|2831 with 9765
34|2831 with 9778
34|2831 with 9802
34|2831 with 9837
34|2831 with 9900
34|2831 with 9923
34|2998 with 6689
34|3158 with 8065
34|3193 with 9535
34|3225 with 7153
34|3438 with 4987
34|3448 with 9752
34|3574 with 5609
34|3590 with 5481
34|3609 with 7560
34|3685 with 8873
34|3703 with 7720
34|3721 with 6358
34|3741 with 5859
34|3777 with 4300
34|3795 with 3803
34|3795 with 4118
34|3795 with 4276
34|3795 with 4321
34|3795 with 4380
34|3795 with 4624
34|3795 with 4667
34|3795 with 4721
34|3795 with 4733
34|3795 with 4857
34|3795 with 4867
34|3795 with 4887
34|3795 with 4991
34|3795 with 6990
34|3795 with 7078
34|3795 with 7318
34|3795 with 8174
34|3795 with 8245
34|3795 with 8356
34|3795 with 8720
34|3795 with 9072
34|3795 with 9188
34|3795 with 9370
34|3795 with 9536
34|3795 with 9750
34|3795 with 9765
34|3795 with 9778
34|3795 with 9802
34|3795 with 9837
34|3795 with 9900
34|3795 with 9923
34|3803 with 4118
34|3803 with 4276
34|3803 with 4321
34|3803 with 4380
34|3803 with 4624
34|3803 with 4667
34|3803 with 4721
34|3803 with 4733
34|3803 with 4857
34|3803 with 4867
34|3803 with 4887
34|3803 with 4991
34|3803 with 6990
34|3803 with 7078
34|3803 with 7318
34|3803 with 8174
34|3803 with 8245
34|3803 with 8356
34|3803 with 8720
34|3803 with 9072
34|3803 with 9188
34|3803 with 9370
34|3803 with 9536
34|3803 with 9750
34|3803 with 9765
34|3803 with 9778
34|3803 with 9802
34|3803 with 9837
34|3803 with 9900
34|3803 with 9923
34|3815 with 6117
34|3870 with 4632
34|3900 with 4434
34|4118 with 4276
34|4118 with 4321
34|4118 with 4380
34|4118 with 4624
34|4118 with 4667
34|4118 with 4721
34|4118 with 4733
34|4118 with 4857
34|4118 with 4867
34|4118 with 4887
34|4118 with 4991
34|4118 with 6990
34|4118 with 7078
34|4118 with 7318
34|4118 with 8174
34|4118 with 8245
34|4118 with 8356
34|4118 with 8720
34|4118 with 9072
34|4118 with 9188
34|4118 with 9370
34|4118 with 9536
34|4118 with 9750
34|4118 with 9765
34|4118 with 9778
34|4118 with 9802
34|4118 with 9837
34|4118 with 9900
34|4118 with 9923
34|4276 with 4321
34|4276 with 4380
34|4276 with 4624
34|4276 with 4667
34|4276 with 4721
34|4276 with 4733
34|4276 with 4857
34|4276 with 4867
34|4276 with 4887
34|4276 with 4991
34|4276 with 6990
34|4276 with 7078
34|4276 with 7318
34|4276 with 8174
34|4276 with 8245
34|4276 with 8356
34|4276 with 8720
34|4276 with 9072
34|4276 with 9188
34|4276 with 9370
34|4276 with 9536
34|4276 with 9750
34|4276 with 9765
34|4276 with 9778
34|4276 with 9802
34|4276 with 9837
34|4276 with 9900
34|4276 with 9923
34|4321 with 4380
34|4321 with 4624
34|4321 with 4667
34|4321 with 4721
34|4321 with 4733
34|4321 with 4857
34|4321 with 4867
34|4321 with 4887
34|4321 with 4991
34|4321 with 6990
34|4321 with 7078
34|4321 with 7318
34|4321 with 8174
34|4321 with 8245
34|4321 with 8356
34|4321 with 8720
34|4321 with 9072
34|4321 with 9188
34|4321 with 9370
34|4321 with 9536
34|4321 with 9750
34|4321 with 9765
34|4321 with 9778
34|4321 with 9802
34|4321 with 9837
34|4321 with 9900
34|4321 with 9923
34|4330 with 5364
34|4346 with 7723
34|4353 with 5550
34|4380 with 4624
34|4380 with 4667
34|4380 with 4721
34|4380 with 4733
34|4380 with 4857
34|4380 with 4867
34|4380 with 4887
34|4380 with 4991
34|4380 with 6990
34|4380 with 7078
34|4380 with 7318
34|4380 with 8174
34|4380 with 8245
34|4380 with 8356
34|4380 with 8720
34|4380 with 9072
34|4380 with 9188
34|4380 with 9370
34|4380 with 9536
34|4380 with 9750
34|4380 with 9765
34|4380 with 9778
34|4380 with 9802
34|4380 with 9837
34|4380 with 9900
34|4380 with 9923
34|4459 with 4923
34|4624 with 4667
34|4624 with 4721
34|4624 with 4733
34|4624 with 4857
34|4624 with 4867
34|4624 with 4887
34|4624 with 4991
34|4624 with 6990
34|4624 with 7078
34|4624 with 7318
34|4624 with 8174
34|4624 with 8245
34|4624 with 8356
34|4624 with 8720
34|4624 with 9072
34|4624 with 9188
34|4624 with 9370
34|4624 with 9536
34|4624 with 9750
34|4624 with 9765
34|4624 with 9778
34|4624 with 9802
34|4624 with 9837
34|4624 with 9900
34|4624 with 9923
34|4667 with 4721
34|4667 with 4733
34|4667 with 4857
34|4667 with 4867
34|4667 with 4887
34|4667 with 4991
34|4667 with 6990
34|4667 with 7078
34|4667 with 7318
34|4667 with 8174
34|4667 with 8245
34|4667 with 8356
34|4667 with 8720
34|4667 with 9072
34|4667 with 9188
34|4667 with 9370
34|4667 with 9536
34|4667 with 9750
34|4667 with 9765
34|4667 with 9778
34|4667 with 9802
34|4667 with 9837
34|4667 with 9900
34|4667 with 9923
34|4695 with 4702
34|4721 with 4733
34|4721 with 4857
34|4721 with 4867
34|4721 with 4887
34|4721 with 4991
34|4721 with 6990
34|4721 with 7078
34|4721 with 7318
34|4721 with 8174
34|4721 with 8245
34|4721 with 8356
34|4721 with 8720
34|4721 with 9072
34|4721 with 9188
34|4721 with 9370
34|4721 with 9536
34|4721 with 9750
34|4721 with 9765
34|4721 with 9778
34|4721 with 9802
34|4721 with 9837
34|4721 with 9900
34|4721 with 9923
34|4733 with 4857
34|4733 with 4867
34|4733 with 4887
34|4733 with 4991
34|4733 with 6990
34|4733 with 7078
34|4733 with 7318
34|4733 with 8174
34|4733 with 8245
34|4733 with 8356
34|4733 with 8720
34|4733 with 9072
34|4733 with 9188
34|4733 with 9370
34|4733 with 9536
34|4733 with 9750
34|4733 with 9765
34|4733 with 9778
34|4733 with 9802
34|4733 with 9837
34|4733 with 9900
34|4733 with 9923
34|4816 with 8130
34|4841 with 7898
34|4857 with 4867
34|4857 with 4887
34|4857 with 4991
34|4857 with 6990
34|4857 with 7078
34|4857 with 7318
34|4857 with 8174
34|4857 with 8245
34|4857 with 8356
34|4857 with 8720
34|4857 with 9072
34|4857 with 9188
34|4857 with 9370
34|4857 with 9536
34|4857 with 9750
34|4857 with 9765
34|4857 with 9778
34|4857 with 9802
34|4857 with 9837
34|4857 with 9900
34|4857 with 9923
34|4867 with 4887
34|4867 with 4991
34|4867 with 6990
34|4867 with 7078
34|4867 with 7318
34|4867 with 8174
34|4867 with 8245
34|4867 with 8356
34|4867 with 8720
34|4867 with 9072
34|4867 with 9188
34|4867 with 9370
34|4867 with 9536
34|4867 with 9750
34|4867 with 9765
34|4867 with 9778
34|4867 with 9802
34|4867 with 9837
34|4867 with 9900
34|4867 with 9923
34|4877 with 9222
34|4887 with 4991
34|4887 with 6990
34|4887 with 7078
34|4887 with 7318
34|4887 with 8174
34|4887 with 8245
34|4887 with 8356
34|4887 with 8720
34|4887 with 9072
34|4887 with 9188
34|4887 with 9370
34|4887 with 9536
34|4887 with 9750
34|4887 with 9765
34|4887 with 9778
34|4887 with 9802
34|4887 with 9837
34|4887 with 9900
34|4887 with 9923
34|4991 with 6990
34|4991 with 7078
34|4991 with 7318
34|4991 with 8174
34|4991 with 8245
34|4991 with 8356
34|4991 with 8720
34|4991 with 9072
34|4991 with 9188
34|4991 with 9370
34|4991 with 9536
34|4991 with 9750
34|4991 with 9765
34|4991 with 9778
34|4991 with 9802
34|4991 with 9837
34|4991 with 9900
34|4991 with 9923
34|5019 with 7289
34|5022 with 6182
34|5101 with 5801
34|5135 with 5160
34|5174 with 9544
34|5348 with 6045
34|5603 with 9009
34|5978 with 6961
34|5987 with 6900
34|6070 with 6911
34|6311 with 9631
34|6408 with 6844
34|6459 with 7902
34|6990 with 7078
34|6990 with 7318
34|6990 with 8174
34|6990 with 8245
34|6990 with 8356
34|6990 with 8720
34|6990 with 9072
34|6990 with 9188
34|6990 with 9370
34|6990 with 9536
34|6990 with 9750
34|6990 with 9765
34|6990 with 9778
34|6990 with 9802
34|6990 with 9837
34|6990 with 9900
34|6990 with 9923
34|7015 with 7662
34|7078 with 7318
34|7078 with 8174
34|7078 with 8245
34|7078 with 8356
34|7078 with 8720
34|7078 with 9072
34|7078 with 9188
34|7078 with 9370
34|7078 with 9536
34|7078 with 9750
34|7078 with 9765
34|7078 with 9778
34|7078 with 9802
34|7078 with 9837
34|7078 with 9900
34|7078 with 9923
34|7092 with 8806
34|7108 with 7905
34|7169 with 7935
34|7318 with 8174
34|7318 with 8245
34|7318 with 8356
34|7318 with 8720
34|7318 with 9072
34|7318 with 9188
34|7318 with 9370
34|7318 with 9536
34|7318 with 9750
34|7318 with 9765
34|7318 with 9778
34|7318 with 9802
34|7318 with 9837
34|7318 with 9900
34|7318 with 9923
34|7605 with 9263
34|8174 with 8245
34|8174 with 8356
34|8174 with 8720
34|8174 with 9072
34|8174 with 9188
34|8174 with 9370
34|8174 with 9536
34|8174 with 9750
34|8174 with 9765
34|8174 with 9778
34|8174 with 9802
34|8174 with 9837
34|8174 with 9900
34|8174 with 9923
34|8183 with 9521
34|8245 with 8356
34|8245 with 8720
34|8245 with 9072
34|8245 with 9188
34|8245 with 9370
34|8245 with 9536
34|8245 with 9750
34|8245 with 9765
34|8245 with 9778
34|8245 with 9802
34|8245 with 9837
34|8245 with 9900
34|8245 with 9923
34|8356 with 8720
34|8356 with 9072
34|8356 with 9188
34|8356 with 9370
34|8356 with 9536
34|8356 with 9750
34|8356 with 9765
34|8356 with 9778
34|8356 with 9802
34|8356 with 9837
34|8356 with 9900
34|8356 with 9923
34|8502 with 8530
34|8706 with 9498
34|8720 with 9072
34|8720 with 9188
34|8720 with 9370
34|8720 with 9536
34|8720 with 9750
34|8720 with 9765
34|8720 with 9778
34|8720 with 9802
34|8720 with 9837
34|8720 with 9900
34|8720 with 9923
34|9072 with 9188
34|9072 with 9370
34|9072 with 9536
34|9072 with 9750
34|9072 with 9765
34|9072 with 9778
34|9072 with 9802
34|9072 with 9837
34|9072 with 9900
34|9072 with 9923
34|9188 with 9370
34|9188 with 9536
34|9188 with 9750
34|9188 with 9765
34|9188 with 9778
34|9188 with 9802
34|9188 with 9837
34|9188 with 9900
34|9188 with 9923
34|9370 with 9536
34|9370 with 9750
34|9370 with 9765
34|9370 with 9778
34|9370 with 9802
34|9370 with 9837
34|9370 with 9900
34|9370 with 9923
